year,score,group,score_type,dataset
1993,55.86286299818719,Algae,f,f_4
1994,55.910024498587546,Algae,f,f_4
1995,55.92816041521498,Algae,f,f_4
1996,55.99431291265382,Algae,f,f_4
1997,55.91687429577511,Algae,f,f_4
1998,56.08138362791992,Algae,f,f_4
1999,56.137236295968854,Algae,f,f_4
2000,56.13828097137108,Algae,f,f_4
2001,56.18770122942519,Algae,f,f_4
2002,56.157593907912386,Algae,f,f_4
2003,55.20741952635081,Algae,f,f_4
2004,55.00047173079956,Algae,f,f_4
2005,54.967589725444306,Algae,f,f_4
2006,55.18016397771743,Algae,f,f_4
2007,55.26909909632109,Algae,f,f_4
2008,55.251181264459916,Algae,f,f_4
2009,55.34740184900244,Algae,f,f_4
2010,55.39150996474965,Algae,f,f_4
2011,55.243117678965646,Algae,f,f_4
2012,55.107600547803216,Algae,f,f_4
2013,55.04306811952728,Algae,f,f_4
2014,55.075357979475896,Algae,f,f_4
2015,55.10728126274642,Algae,f,f_4
2016,55.13691354231007,Algae,f,f_4
2017,55.19765687839568,Algae,f,f_4
2018,55.350048212971586,Algae,f,f_4
2019,55.21678848895038,Algae,f,f_4
2020,55.15304350767854,Algae,f,f_4
2021,55.073819789592605,Algae,f,f_4
2022,54.89477665622975,Algae,f,f_4
2023,55.01787852979085,Algae,f,f_4
1950,45.47724477225,Crustacean,f,f_4
1951,45.59558238695745,Crustacean,f,f_4
1952,45.2751142253125,Crustacean,f,f_4
1953,45.384192997333336,Crustacean,f,f_4
1954,45.30747825657143,Crustacean,f,f_4
1955,45.384192997333336,Crustacean,f,f_4
1956,44.697846057632006,Crustacean,f,f_4
1957,44.825658946850574,Crustacean,f,f_4
1958,44.531364391663736,Crustacean,f,f_4
1959,44.53840156256774,Crustacean,f,f_4
1960,44.38153496698433,Crustacean,f,f_4
1961,44.07606322342045,Crustacean,f,f_4
1962,43.90951420343363,Crustacean,f,f_4
1963,43.58737041551049,Crustacean,f,f_4
1964,43.152103855731866,Crustacean,f,f_4
1965,42.529720869535055,Crustacean,f,f_4
1966,42.45877807571035,Crustacean,f,f_4
1967,42.13207409263612,Crustacean,f,f_4
1968,41.9553867195621,Crustacean,f,f_4
1969,42.2501115365815,Crustacean,f,f_4
1970,41.898632248983766,Crustacean,f,f_4
1971,41.67634152221188,Crustacean,f,f_4
1972,41.958886096114384,Crustacean,f,f_4
1973,42.18378519349823,Crustacean,f,f_4
1974,42.789918842623635,Crustacean,f,f_4
1975,42.808597796742035,Crustacean,f,f_4
1976,42.78963488624419,Crustacean,f,f_4
1977,42.71917069058661,Crustacean,f,f_4
1978,43.210154911957545,Crustacean,f,f_4
1979,42.670119292077665,Crustacean,f,f_4
1980,43.5601259293079,Crustacean,f,f_4
1981,43.293691313506685,Crustacean,f,f_4
1982,43.746859774757134,Crustacean,f,f_4
1983,44.32511860216271,Crustacean,f,f_4
1984,44.32897770835193,Crustacean,f,f_4
1985,43.96148194435132,Crustacean,f,f_4
1986,43.88972961143126,Crustacean,f,f_4
1987,44.38187337332236,Crustacean,f,f_4
1988,44.73721189529613,Crustacean,f,f_4
1989,44.519304358626435,Crustacean,f,f_4
1990,44.55354949164746,Crustacean,f,f_4
1991,44.77010135657417,Crustacean,f,f_4
1992,44.766768306288505,Crustacean,f,f_4
1993,44.43849388147182,Crustacean,f,f_4
1994,44.460418194560894,Crustacean,f,f_4
1995,44.560732839353754,Crustacean,f,f_4
1996,44.684267747144936,Crustacean,f,f_4
1997,44.99267377697922,Crustacean,f,f_4
1998,45.10736939475614,Crustacean,f,f_4
1999,44.93511940262094,Crustacean,f,f_4
2000,45.33213448203941,Crustacean,f,f_4
2001,45.70544676756145,Crustacean,f,f_4
2002,46.33553512611512,Crustacean,f,f_4
2003,47.490439277798835,Crustacean,f,f_4
2004,47.879062402725715,Crustacean,f,f_4
2005,48.17934589228336,Crustacean,f,f_4
2006,48.42992957067707,Crustacean,f,f_4
2007,48.20011717690557,Crustacean,f,f_4
2008,47.817441880086285,Crustacean,f,f_4
2009,47.63159498855007,Crustacean,f,f_4
2010,47.87042756085706,Crustacean,f,f_4
2011,48.09394148410484,Crustacean,f,f_4
2012,48.09900967350941,Crustacean,f,f_4
2013,47.986279818068425,Crustacean,f,f_4
2014,48.10129057679253,Crustacean,f,f_4
2015,48.07602133825894,Crustacean,f,f_4
2016,47.99352888513359,Crustacean,f,f_4
2017,47.8787797578064,Crustacean,f,f_4
2018,47.41359479585938,Crustacean,f,f_4
2019,47.16323465217692,Crustacean,f,f_4
2020,47.057254750293275,Crustacean,f,f_4
2021,47.032927946328215,Crustacean,f,f_4
2022,47.01347273955905,Crustacean,f,f_4
2023,46.99216757160385,Crustacean,f,f_4
1950,50.54845066843821,Bivalve,f,f_4
1951,50.522658595912226,Bivalve,f,f_4
1952,50.53318093338937,Bivalve,f,f_4
1953,50.512094879795974,Bivalve,f,f_4
1954,50.524441232889274,Bivalve,f,f_4
1955,50.52918617667348,Bivalve,f,f_4
1956,50.55685668991221,Bivalve,f,f_4
1957,50.56603781973197,Bivalve,f,f_4
1958,50.520833246455076,Bivalve,f,f_4
1959,50.53100161898073,Bivalve,f,f_4
1960,50.55527075472579,Bivalve,f,f_4
1961,50.532505908472274,Bivalve,f,f_4
1962,50.55263087536778,Bivalve,f,f_4
1963,50.62229934364923,Bivalve,f,f_4
1964,50.731895320320426,Bivalve,f,f_4
1965,50.71155694253543,Bivalve,f,f_4
1966,50.81554345351191,Bivalve,f,f_4
1967,50.85737809837616,Bivalve,f,f_4
1968,50.83584226619731,Bivalve,f,f_4
1969,50.90151513626044,Bivalve,f,f_4
1970,51.04363379222155,Bivalve,f,f_4
1971,51.13543560166964,Bivalve,f,f_4
1972,51.10770727373551,Bivalve,f,f_4
1973,51.302046444805015,Bivalve,f,f_4
1974,51.63047647424569,Bivalve,f,f_4
1975,51.443531911532325,Bivalve,f,f_4
1976,51.545303375783725,Bivalve,f,f_4
1977,51.791080365699266,Bivalve,f,f_4
1978,51.69793728359094,Bivalve,f,f_4
1979,51.66771587878281,Bivalve,f,f_4
1980,51.733944637084704,Bivalve,f,f_4
1981,51.69802736769676,Bivalve,f,f_4
1982,51.739541280841735,Bivalve,f,f_4
1983,51.79756090322492,Bivalve,f,f_4
1984,51.87429758372138,Bivalve,f,f_4
1985,52.030968655358606,Bivalve,f,f_4
1986,52.333715027330044,Bivalve,f,f_4
1987,52.486058544035444,Bivalve,f,f_4
1988,52.64964417755374,Bivalve,f,f_4
1989,52.921679091921874,Bivalve,f,f_4
1990,53.16085100850783,Bivalve,f,f_4
1991,53.4377983603099,Bivalve,f,f_4
1992,53.90431319892046,Bivalve,f,f_4
1993,54.356332111476185,Bivalve,f,f_4
1994,54.713222144690235,Bivalve,f,f_4
1995,54.65351021196811,Bivalve,f,f_4
1996,54.67368987693056,Bivalve,f,f_4
1997,54.74360857022034,Bivalve,f,f_4
1998,54.8104240097664,Bivalve,f,f_4
1999,55.04579204103078,Bivalve,f,f_4
2000,54.94600717840498,Bivalve,f,f_4
2001,55.22910456297417,Bivalve,f,f_4
2002,55.385437116129594,Bivalve,f,f_4
2003,55.34325823223511,Bivalve,f,f_4
2004,55.40990574959039,Bivalve,f,f_4
2005,55.47015427891885,Bivalve,f,f_4
2006,55.57752320676029,Bivalve,f,f_4
2007,55.63529176046048,Bivalve,f,f_4
2008,55.72749399873721,Bivalve,f,f_4
2009,55.78130339338079,Bivalve,f,f_4
2010,55.84739897546481,Bivalve,f,f_4
2011,55.880687226028215,Bivalve,f,f_4
2012,55.95104968568603,Bivalve,f,f_4
2013,56.01413850192111,Bivalve,f,f_4
2014,55.98597088261978,Bivalve,f,f_4
2015,56.084662400117836,Bivalve,f,f_4
2016,56.12736643127377,Bivalve,f,f_4
2017,56.06121245369255,Bivalve,f,f_4
2018,56.04936448512118,Bivalve,f,f_4
2019,55.96905110613232,Bivalve,f,f_4
2020,56.10445108168935,Bivalve,f,f_4
2021,56.10584666310302,Bivalve,f,f_4
2022,56.13192869196392,Bivalve,f,f_4
2023,54.498789283813664,Bivalve,f,f_4
1950,48.550251423090224,All,c,c
1951,48.374678173592855,All,c,c
1952,48.476074800262104,All,c,c
1953,48.36973628172671,All,c,c
1954,48.888033146991546,All,c,c
1955,48.99215360465946,All,c,c
1956,49.081805251678446,All,c,c
1957,49.58425244675291,All,c,c
1958,49.75474326756995,All,c,c
1959,51.50955322686229,All,c,c
1960,52.79720420584047,All,c,c
1961,53.124473039695665,All,c,c
1962,52.88723880304582,All,c,c
1963,52.889787034842904,All,c,c
1964,53.70768572070374,All,c,c
1965,53.64702936016782,All,c,c
1966,54.31278887858538,All,c,c
1967,54.149836107754474,All,c,c
1968,53.76722595087721,All,c,c
1969,54.62272807862053,All,c,c
1970,54.0366173933854,All,c,c
1971,54.68784441407544,All,c,c
1972,54.87637068521804,All,c,c
1973,54.01426821610065,All,c,c
1974,54.059509239948,All,c,c
1975,54.186707954389114,All,c,c
1976,53.97205228242746,All,c,c
1977,55.09197658138737,All,c,c
1978,55.58707706234373,All,c,c
1979,55.29801051706813,All,c,c
1980,55.09320901209612,All,c,c
1981,54.32993216319412,All,c,c
1982,54.15792803497877,All,c,c
1983,54.14085660056669,All,c,c
1984,54.26570747248179,All,c,c
1985,54.06577718046352,All,c,c
1986,53.23516180641592,All,c,c
1987,52.83260314757453,All,c,c
1988,52.99886932265911,All,c,c
1989,53.385696610796494,All,c,c
1990,52.56090940502343,All,c,c
1991,53.14788013760038,All,c,c
1992,53.796183101177974,All,c,c
1993,53.97205930113557,All,c,c
1994,53.5569632619932,All,c,c
1995,53.146427561331116,All,c,c
1996,53.35594578150709,All,c,c
1997,52.96347869888196,All,c,c
1998,52.77087619573131,All,c,c
1999,52.783755122497396,All,c,c
2000,52.35713546268957,All,c,c
2001,52.09091445695122,All,c,c
2002,51.97127179377425,All,c,c
2003,51.02609706024855,All,c,c
2004,50.412932931736314,All,c,c
2005,50.330923135845936,All,c,c
2006,50.05349300965902,All,c,c
2007,49.86469714484957,All,c,c
2008,49.703372386948544,All,c,c
2009,49.69787588402428,All,c,c
2010,49.64727444165024,All,c,c
2011,49.504224140966826,All,c,c
2012,49.57782429810552,All,c,c
2013,49.67380119981774,All,c,c
2014,50.10197659495785,All,c,c
2015,50.171237090296046,All,c,c
2016,50.06272069781699,All,c,c
2017,49.86954423066044,All,c,c
2018,49.69426083148459,All,c,c
2019,49.690573167260396,All,c,c
2020,49.50946422211387,All,c,c
2021,49.431802947451956,All,c,c
2022,48.82679693239128,All,c,c
2023,49.019855653286754,All,c,c
1950,50.98536041956408,Finfish,c,c
1951,50.809728196973666,Finfish,c,c
1952,50.73327990201972,Finfish,c,c
1953,50.69501355058286,Finfish,c,c
1954,50.78192662432398,Finfish,c,c
1955,50.73758970540024,Finfish,c,c
1956,50.73948897391558,Finfish,c,c
1957,50.71465176813244,Finfish,c,c
1958,50.51070140635611,Finfish,c,c
1959,50.56722596465307,Finfish,c,c
1960,50.57960509912296,Finfish,c,c
1961,50.54149928127411,Finfish,c,c
1962,50.415238660363954,Finfish,c,c
1963,50.43468884349704,Finfish,c,c
1964,50.362667775446795,Finfish,c,c
1965,50.34527831891879,Finfish,c,c
1966,50.30707342595891,Finfish,c,c
1967,50.27816726548835,Finfish,c,c
1968,50.06759621547353,Finfish,c,c
1969,50.06439060039199,Finfish,c,c
1970,49.9714835307668,Finfish,c,c
1971,49.829889945461574,Finfish,c,c
1972,49.812115002891254,Finfish,c,c
1973,49.81644411145374,Finfish,c,c
1974,49.71555809401758,Finfish,c,c
1975,49.81228307377109,Finfish,c,c
1976,49.650579334521424,Finfish,c,c
1977,49.57740293226812,Finfish,c,c
1978,49.413001704247975,Finfish,c,c
1979,49.26130338182553,Finfish,c,c
1980,49.25351872907618,Finfish,c,c
1981,49.29706639856144,Finfish,c,c
1982,49.38629623531144,Finfish,c,c
1983,49.39698188074609,Finfish,c,c
1984,49.653259574775525,Finfish,c,c
1985,49.780240171191046,Finfish,c,c
1986,49.932084062799895,Finfish,c,c
1987,49.96677716985909,Finfish,c,c
1988,49.85954166949515,Finfish,c,c
1989,49.68423923343526,Finfish,c,c
1990,49.64084523110916,Finfish,c,c
1991,49.38783023022887,Finfish,c,c
1992,49.47730865008495,Finfish,c,c
1993,49.49217925308225,Finfish,c,c
1994,49.53279499953587,Finfish,c,c
1995,49.50609994185724,Finfish,c,c
1996,49.4854611726616,Finfish,c,c
1997,49.35283756747813,Finfish,c,c
1998,49.360925301710495,Finfish,c,c
1999,49.26067307205718,Finfish,c,c
2000,49.172546844503074,Finfish,c,c
2001,49.35044059869194,Finfish,c,c
2002,49.271265291713654,Finfish,c,c
2003,49.10789336256717,Finfish,c,c
2004,48.59388615635166,Finfish,c,c
2005,48.491640699027826,Finfish,c,c
2006,48.35697695641429,Finfish,c,c
2007,48.18012056755663,Finfish,c,c
2008,47.96310593623306,Finfish,c,c
2009,48.01245111791559,Finfish,c,c
2010,47.91459545942078,Finfish,c,c
2011,47.88831931804546,Finfish,c,c
2012,47.76987969898042,Finfish,c,c
2013,47.828310060608175,Finfish,c,c
2014,47.86551761547439,Finfish,c,c
2015,47.88891261447125,Finfish,c,c
2016,47.82573386146236,Finfish,c,c
2017,47.6704987046559,Finfish,c,c
2018,47.66074468754366,Finfish,c,c
2019,47.580002083387235,Finfish,c,c
2020,47.448342588729176,Finfish,c,c
2021,47.39256802643983,Finfish,c,c
2022,47.27225179113613,Finfish,c,c
2023,47.195110267923475,Finfish,c,c
1950,56.454107390214,Algae,c,c
1951,56.01659140590105,Algae,c,c
1952,56.11727387115397,Algae,c,c
1953,56.19211998208763,Algae,c,c
1954,56.46674521870894,Algae,c,c
1955,56.88859989527166,Algae,c,c
1956,56.94599135192847,Algae,c,c
1957,57.807110135003434,Algae,c,c
1958,60.67066042523278,Algae,c,c
1959,64.39278256541716,Algae,c,c
1960,65.12832938481704,Algae,c,c
1961,64.31678065880497,Algae,c,c
1962,64.16448063725115,Algae,c,c
1963,64.5649168282533,Algae,c,c
1964,65.68611484299578,Algae,c,c
1965,65.38026680443771,Algae,c,c
1966,65.31842281136267,Algae,c,c
1967,64.51087674979497,Algae,c,c
1968,63.89511180352953,Algae,c,c
1969,64.9635644269844,Algae,c,c
1970,63.41433748645393,Algae,c,c
1971,63.52566337552554,Algae,c,c
1972,63.87314147994549,Algae,c,c
1973,62.04513941303607,Algae,c,c
1974,61.25488599802784,Algae,c,c
1975,62.7525197283687,Algae,c,c
1976,62.15824068448724,Algae,c,c
1977,63.06408236067677,Algae,c,c
1978,63.490066741817245,Algae,c,c
1979,63.4061180540824,Algae,c,c
1980,63.09039108580497,Algae,c,c
1981,62.48534968063716,Algae,c,c
1982,62.90505402262614,Algae,c,c
1983,62.835348986636745,Algae,c,c
1984,62.843375368964104,Algae,c,c
1985,63.17603532595059,Algae,c,c
1986,62.2135847663101,Algae,c,c
1987,62.736278880811,Algae,c,c
1988,62.80429122844157,Algae,c,c
1989,63.40150891435277,Algae,c,c
1990,63.028471404091654,Algae,c,c
1991,63.823208474456735,Algae,c,c
1992,64.20743601224828,Algae,c,c
1993,64.53938258524879,Algae,c,c
1994,64.05068641440802,Algae,c,c
1995,64.10245300214986,Algae,c,c
1996,64.59354307211939,Algae,c,c
1997,64.23715204884238,Algae,c,c
1998,64.52527601408356,Algae,c,c
1999,64.80063273268358,Algae,c,c
2000,64.68174529035035,Algae,c,c
2001,64.58695315311942,Algae,c,c
2002,64.26386181358835,Algae,c,c
2003,61.28084466279407,Algae,c,c
2004,60.22638975106639,Algae,c,c
2005,60.225564245704604,Algae,c,c
2006,60.549303868786815,Algae,c,c
2007,60.75714762687346,Algae,c,c
2008,60.79365682962769,Algae,c,c
2009,60.79061011512855,Algae,c,c
2010,60.96066719627147,Algae,c,c
2011,60.56764379113244,Algae,c,c
2012,60.28634886955278,Algae,c,c
2013,60.28489363507754,Algae,c,c
2014,60.98158776309778,Algae,c,c
2015,61.18410284645628,Algae,c,c
2016,61.254480429090606,Algae,c,c
2017,61.1630825674622,Algae,c,c
2018,61.42403406462928,Algae,c,c
2019,61.10479461787135,Algae,c,c
2020,60.90950395532093,Algae,c,c
2021,60.998412364650314,Algae,c,c
2022,59.87275549143197,Algae,c,c
2023,60.74908714579033,Algae,c,c
1950,30.696288862696246,Crustacean,c,c
1951,30.708304886178343,Crustacean,c,c
1952,30.79727896875,Crustacean,c,c
1953,30.753886829555558,Crustacean,c,c
1954,30.784404378,Crustacean,c,c
1955,30.753886829555558,Crustacean,c,c
1956,31.185007445084743,Crustacean,c,c
1957,31.180986226415094,Crustacean,c,c
1958,31.26017740871609,Crustacean,c,c
1959,31.243458102368816,Crustacean,c,c
1960,31.28766755162444,Crustacean,c,c
1961,31.424184191383283,Crustacean,c,c
1962,31.481916149436618,Crustacean,c,c
1963,31.59285740402813,Crustacean,c,c
1964,31.853808231221826,Crustacean,c,c
1965,32.166595308887686,Crustacean,c,c
1966,32.30724420260647,Crustacean,c,c
1967,32.61523095935348,Crustacean,c,c
1968,32.936470997725806,Crustacean,c,c
1969,33.1611590646519,Crustacean,c,c
1970,33.50183824965297,Crustacean,c,c
1971,33.54408861504484,Crustacean,c,c
1972,33.36792760357227,Crustacean,c,c
1973,33.26597451203589,Crustacean,c,c
1974,32.838205927444115,Crustacean,c,c
1975,33.023502535696075,Crustacean,c,c
1976,33.0301642024721,Crustacean,c,c
1977,32.99932885986968,Crustacean,c,c
1978,32.81539900427987,Crustacean,c,c
1979,33.070516051240524,Crustacean,c,c
1980,32.536864262210315,Crustacean,c,c
1981,32.632886508074726,Crustacean,c,c
1982,32.364431673487715,Crustacean,c,c
1983,32.091769899676265,Crustacean,c,c
1984,32.17658250015449,Crustacean,c,c
1985,32.41052081679728,Crustacean,c,c
1986,32.460541027973186,Crustacean,c,c
1987,32.23141092917333,Crustacean,c,c
1988,32.06085025105787,Crustacean,c,c
1989,32.35193652015468,Crustacean,c,c
1990,32.37331275031157,Crustacean,c,c
1991,32.322282759912376,Crustacean,c,c
1992,32.332965979213704,Crustacean,c,c
1993,32.72758694799305,Crustacean,c,c
1994,32.941916864082785,Crustacean,c,c
1995,33.0245057504725,Crustacean,c,c
1996,33.30460055352548,Crustacean,c,c
1997,33.61378148055313,Crustacean,c,c
1998,33.70490711306395,Crustacean,c,c
1999,34.217940112123635,Crustacean,c,c
2000,35.097528734068,Crustacean,c,c
2001,34.72962343790111,Crustacean,c,c
2002,34.294357505195734,Crustacean,c,c
2003,33.164081297415656,Crustacean,c,c
2004,32.81084337160694,Crustacean,c,c
2005,32.38411473983789,Crustacean,c,c
2006,32.126857200174335,Crustacean,c,c
2007,32.227573353854325,Crustacean,c,c
2008,32.49019516745993,Crustacean,c,c
2009,32.59006465331731,Crustacean,c,c
2010,32.43866058439133,Crustacean,c,c
2011,32.21959034263471,Crustacean,c,c
2012,32.241365284261086,Crustacean,c,c
2013,32.34281203991329,Crustacean,c,c
2014,32.18061406065757,Crustacean,c,c
2015,32.14728629597263,Crustacean,c,c
2016,32.0312780455475,Crustacean,c,c
2017,31.85980116081938,Crustacean,c,c
2018,31.947260212516255,Crustacean,c,c
2019,31.95871469440775,Crustacean,c,c
2020,31.910760530059708,Crustacean,c,c
2021,31.852067448132185,Crustacean,c,c
2022,31.78040512397032,Crustacean,c,c
2023,31.79000563275493,Crustacean,c,c
1950,45.02658981798238,Bivalve,c,c
1951,45.02777269891218,Bivalve,c,c
1952,44.97853615243957,Bivalve,c,c
1953,45.01326321351492,Bivalve,c,c
1954,44.98185054790114,Bivalve,c,c
1955,44.884155526320384,Bivalve,c,c
1956,44.85584381491129,Bivalve,c,c
1957,44.938164821463445,Bivalve,c,c
1958,45.00649089500589,Bivalve,c,c
1959,44.98601532888994,Bivalve,c,c
1960,44.99803459097168,Bivalve,c,c
1961,45.04352509737575,Bivalve,c,c
1962,45.024884121949974,Bivalve,c,c
1963,44.967401691830915,Bivalve,c,c
1964,45.0425908668331,Bivalve,c,c
1965,45.069812312471406,Bivalve,c,c
1966,45.04187862806121,Bivalve,c,c
1967,45.029997827024786,Bivalve,c,c
1968,45.084406915966795,Bivalve,c,c
1969,45.122085455128456,Bivalve,c,c
1970,44.97453012816359,Bivalve,c,c
1971,45.08679886265901,Bivalve,c,c
1972,45.163681621782935,Bivalve,c,c
1973,45.20581979615253,Bivalve,c,c
1974,45.31130880241623,Bivalve,c,c
1975,45.26988144937822,Bivalve,c,c
1976,45.33579728668616,Bivalve,c,c
1977,45.46410572369154,Bivalve,c,c
1978,45.456297061394615,Bivalve,c,c
1979,45.4403716868772,Bivalve,c,c
1980,45.405686872751865,Bivalve,c,c
1981,45.45139010141668,Bivalve,c,c
1982,45.510446314334416,Bivalve,c,c
1983,45.516409706086556,Bivalve,c,c
1984,45.41834457333858,Bivalve,c,c
1985,45.519403759569265,Bivalve,c,c
1986,45.59575322440005,Bivalve,c,c
1987,45.65337576583505,Bivalve,c,c
1988,45.709297705404786,Bivalve,c,c
1989,45.796750111958424,Bivalve,c,c
1990,45.96537781669771,Bivalve,c,c
1991,45.88222474776271,Bivalve,c,c
1992,45.96757597984886,Bivalve,c,c
1993,46.09144993646309,Bivalve,c,c
1994,46.172515228550736,Bivalve,c,c
1995,46.10024448647783,Bivalve,c,c
1996,46.14510331216395,Bivalve,c,c
1997,46.16941719356232,Bivalve,c,c
1998,46.16984110444763,Bivalve,c,c
1999,46.21995511094258,Bivalve,c,c
2000,46.18723459160314,Bivalve,c,c
2001,46.26054494467401,Bivalve,c,c
2002,46.27632879455745,Bivalve,c,c
2003,46.26878006393896,Bivalve,c,c
2004,46.22360252075021,Bivalve,c,c
2005,46.28004327786577,Bivalve,c,c
2006,46.29532389849936,Bivalve,c,c
2007,46.31901002235818,Bivalve,c,c
2008,46.33825048005895,Bivalve,c,c
2009,46.37474241994364,Bivalve,c,c
2010,46.377552664406664,Bivalve,c,c
2011,46.42136241587039,Bivalve,c,c
2012,46.42456842191639,Bivalve,c,c
2013,46.42770210438026,Bivalve,c,c
2014,46.410853349414936,Bivalve,c,c
2015,46.44541588258065,Bivalve,c,c
2016,46.458726105511374,Bivalve,c,c
2017,46.43451703506248,Bivalve,c,c
2018,46.43601314007418,Bivalve,c,c
2019,46.397770034735636,Bivalve,c,c
2020,46.44252682245112,Bivalve,c,c
2021,46.46313809656363,Bivalve,c,c
2022,46.47761919778484,Bivalve,c,c
2023,45.64437896467652,Bivalve,c,c
1950,50.48816838770338,All,b,b
1951,51.07001470313639,All,b,b
1952,51.55308889428701,All,b,b
1953,51.3004369003967,All,b,b
1954,50.967996679861315,All,b,b
1955,51.11604272396014,All,b,b
1956,51.14500540063826,All,b,b
1957,51.56909673274629,All,b,b
1958,51.80560833214425,All,b,b
1959,53.034957889070235,All,b,b
1960,54.33806808508307,All,b,b
1961,54.8158632170013,All,b,b
1962,55.17398515297577,All,b,b
1963,55.3860923679035,All,b,b
1964,55.68315308456986,All,b,b
1965,55.47697831563825,All,b,b
1966,55.86950936782015,All,b,b
1967,56.10102561653608,All,b,b
1968,56.12287134790939,All,b,b
1969,56.28240383500761,All,b,b
1970,56.44925844621093,All,b,b
1971,57.11527213920803,All,b,b
1972,57.18321063991165,All,b,b
1973,57.128129815877315,All,b,b
1974,57.56359948378427,All,b,b
1975,57.165600996135694,All,b,b
1976,57.169605218369824,All,b,b
1977,58.06108808244943,All,b,b
1978,58.36932392933618,All,b,b
1979,58.01844703151014,All,b,b
1980,58.08926904774737,All,b,b
1981,57.446202408824604,All,b,b
1982,56.99516410664673,All,b,b
1983,56.98594695739396,All,b,b
1984,56.84857331050275,All,b,b
1985,56.38597040220802,All,b,b
1986,55.654145951592646,All,b,b
1987,54.741045914609415,All,b,b
1988,54.917235286483944,All,b,b
1989,55.43162774087518,All,b,b
1990,54.43593625298842,All,b,b
1991,55.34097059080617,All,b,b
1992,56.08645516030673,All,b,b
1993,56.1289022682121,All,b,b
1994,55.75075243881145,All,b,b
1995,55.16014463180293,All,b,b
1996,55.05186861909619,All,b,b
1997,54.83792889631818,All,b,b
1998,54.62036663784436,All,b,b
1999,54.686871433875496,All,b,b
2000,54.18394074130898,All,b,b
2001,53.922446189751646,All,b,b
2002,54.24180208358256,All,b,b
2003,54.71793235601309,All,b,b
2004,55.11521643741514,All,b,b
2005,55.212351441603715,All,b,b
2006,55.204237556521775,All,b,b
2007,55.08273015857456,All,b,b
2008,54.910693239539384,All,b,b
2009,54.82888821833561,All,b,b
2010,54.833538438208834,All,b,b
2011,54.82203213094664,All,b,b
2012,54.87314915169282,All,b,b
2013,54.843962309760805,All,b,b
2014,55.12320818368797,All,b,b
2015,55.105705043985516,All,b,b
2016,55.26767825891721,All,b,b
2017,55.39494358601405,All,b,b
2018,55.1555882092113,All,b,b
2019,55.31595848825423,All,b,b
2020,55.41791007106851,All,b,b
2021,55.40472936240909,All,b,b
2022,55.360537228655964,All,b,b
2023,55.64055087155993,All,b,b
1950,41.5828398415843,Finfish,b,b
1951,43.23081249543858,Finfish,b,b
1952,43.658581305454874,Finfish,b,b
1953,44.17849589186448,Finfish,b,b
1954,44.88313821549454,Finfish,b,b
1955,45.07927961271109,Finfish,b,b
1956,45.150760135641924,Finfish,b,b
1957,46.33663549697823,Finfish,b,b
1958,46.69517205915361,Finfish,b,b
1959,46.51268220582142,Finfish,b,b
1960,45.863639435439374,Finfish,b,b
1961,44.7579263905461,Finfish,b,b
1962,44.759380143070295,Finfish,b,b
1963,45.00149521848874,Finfish,b,b
1964,45.126330002127695,Finfish,b,b
1965,45.750461174158424,Finfish,b,b
1966,45.66508896101779,Finfish,b,b
1967,45.42329215931168,Finfish,b,b
1968,45.42303827678767,Finfish,b,b
1969,45.70063484372201,Finfish,b,b
1970,45.77162673025467,Finfish,b,b
1971,45.926968005433864,Finfish,b,b
1972,45.67074137280672,Finfish,b,b
1973,45.715331508082244,Finfish,b,b
1974,45.849242219210076,Finfish,b,b
1975,45.72055461107476,Finfish,b,b
1976,45.89906729991939,Finfish,b,b
1977,45.93731081801318,Finfish,b,b
1978,46.123171968674114,Finfish,b,b
1979,46.281967030098144,Finfish,b,b
1980,46.43559879601676,Finfish,b,b
1981,46.315877003115276,Finfish,b,b
1982,46.45275356541558,Finfish,b,b
1983,46.62951229364489,Finfish,b,b
1984,46.539700481051874,Finfish,b,b
1985,46.893655896612806,Finfish,b,b
1986,46.80728427704136,Finfish,b,b
1987,46.47875726135381,Finfish,b,b
1988,46.61727416178069,Finfish,b,b
1989,47.02496638579178,Finfish,b,b
1990,46.73975370044822,Finfish,b,b
1991,47.047675076853146,Finfish,b,b
1992,47.24990456053171,Finfish,b,b
1993,47.25112209080262,Finfish,b,b
1994,47.249914223737164,Finfish,b,b
1995,47.232110679404265,Finfish,b,b
1996,47.295118184989214,Finfish,b,b
1997,47.31158474155284,Finfish,b,b
1998,47.17814725944528,Finfish,b,b
1999,47.034992629704895,Finfish,b,b
2000,46.97774220514375,Finfish,b,b
2001,46.59124460138689,Finfish,b,b
2002,46.62193399257021,Finfish,b,b
2003,46.61044278045107,Finfish,b,b
2004,47.25077373790981,Finfish,b,b
2005,47.32195579253189,Finfish,b,b
2006,47.43094895869899,Finfish,b,b
2007,47.257057064400996,Finfish,b,b
2008,47.44255731219394,Finfish,b,b
2009,47.478673899856076,Finfish,b,b
2010,47.408771236850136,Finfish,b,b
2011,47.408064596387625,Finfish,b,b
2012,47.30356045557345,Finfish,b,b
2013,47.322115290323836,Finfish,b,b
2014,47.27362213555407,Finfish,b,b
2015,47.314161114547915,Finfish,b,b
2016,47.476588545558194,Finfish,b,b
2017,47.52983565198425,Finfish,b,b
2018,47.42128450154658,Finfish,b,b
2019,47.326414769968224,Finfish,b,b
2020,47.420790881766315,Finfish,b,b
