year,total_production,group
2004,2111456.214,Bivalve
2005,2131367.49,Bivalve
2006,2243272.7099999995,Bivalve
2007,2419772.88,Bivalve
2008,2444012.6676000003,Bivalve
2009,2470603.4934,Bivalve
2010,2623890.6036,Bivalve
2011,2566716.1632,Bivalve
2012,2605324.7597999997,Bivalve
2013,2641260.1739999996,Bivalve
2014,2749349.2698,Bivalve
2015,2746393.5744000003,Bivalve
2016,2924513.34,Bivalve
2017,2968840.8162,Bivalve
2018,2967673.8966000006,Bivalve
2019,2945328.4601999996,Bivalve
2020,3025070.5884,Bivalve
2021,3072831.5393999997,Bivalve
2022,3108104.5968,Bivalve
2023,3061176.1950000003,Bivalve
1950,87.9,Crustacean
1951,94.2,Crustacean
1952,96,Crustacean
1953,135,Crustacean
1954,105,Crustacean
1955,135,Crustacean
1956,174.92000000000002,Crustacean
1957,174.4,Crustacean
1958,181.96,Crustacean
1959,217.04,Crustacean
1960,216.92000000000002,Crustacean
1961,224.92000000000002,Crustacean
1962,226.2,Crustacean
1963,248.02,Crustacean
1964,273.36,Crustacean
1965,310.58000000000004,Crustacean
1966,405.88,Crustacean
1967,515.12,Crustacean
1968,722.78,Crustacean
1969,1361.6,Crustacean
1970,1465.5400000000002,Crustacean
1971,1750.9,Crustacean
1972,2210.2400000000002,Crustacean
1973,2770.64,Crustacean
1974,4087.98,Crustacean
1975,5893.119999999999,Crustacean
1976,8147.34,Crustacean
1977,9976.779999999999,Crustacean
1978,11508,Crustacean
1979,15916.78,Crustacean
1980,17974.48,Crustacean
1981,24369.68,Crustacean
1982,36500.16,Crustacean
1983,52808.5,Crustacean
1984,65565.48000000001,Crustacean
1985,70661.23999999999,Crustacean
1986,103773.3,Crustacean
1987,156658.58000000002,Crustacean
1988,169774.15999999997,Crustacean
1989,202018.38,Crustacean
1990,227414.08,Crustacean
1991,291061.92000000004,Crustacean
1992,331952.6,Crustacean
1993,349197.76,Crustacean
1994,393877.44000000006,Crustacean
1995,413173.36000000004,Crustacean
1996,416350.82,Crustacean
1997,416366.04000000004,Crustacean
1998,448866.38000000006,Crustacean
1999,493592.84,Crustacean
2000,588534.14,Crustacean
2001,711412.74,Crustacean
2002,815442.06,Crustacean
2003,1223093.5,Crustacean
2004,1418262.38,Crustacean
2005,1592542.8432,Crustacean
2006,1871757.6704,Crustacean
2007,2027294.2092000002,Crustacean
2008,2114569.6128,Crustacean
2009,2251157.5815999997,Crustacean
2010,2278985.5346,Crustacean
2011,2527920.3880000003,Crustacean
2012,2609940.7094,Crustacean
2013,2641034.0636,Crustacean
2014,2940290.9078000006,Crustacean
2015,3096431.3956,Crustacean
2016,3324986.8378000003,Crustacean
2017,3747193.5856,Crustacean
2018,4079932.1628,Crustacean
2019,4432095.890199999,Crustacean
2020,4724913.904,Crustacean
2021,5097368.394400001,Crustacean
2022,5458175.012999999,Crustacean
2023,5854577.9332,Crustacean
